date,utc_dt,lat,lng,elevation_m,day_of_year,fajr_angle,source,notes
2023-05-20,2023-05-20 02:09:00+00:00,52.4862,-1.8904,141.0,140,12.689757232547915,OpenFajr (openfajr.org),
2024-05-19,2024-05-19 02:12:00+00:00,52.4862,-1.8904,141.0,140,12.505602525919677,OpenFajr (openfajr.org),
2025-05-20,2025-05-20 02:09:00+00:00,52.4862,-1.8904,141.0,140,12.588595300750857,OpenFajr (openfajr.org),
2026-05-20,2026-05-20 02:09:00+00:00,52.4862,-1.8904,141.0,140,12.635428200342341,OpenFajr (openfajr.org),
2016-05-20,2016-05-20 02:09:00+00:00,52.4862,-1.8904,141.0,141,12.557632345695895,OpenFajr (openfajr.org),
2017-05-21,2017-05-21 02:06:00+00:00,52.4862,-1.8904,141.0,141,12.640088096903582,OpenFajr (openfajr.org),
2018-05-21,2018-05-21 02:06:00+00:00,52.4862,-1.8904,141.0,141,12.68574535018418,OpenFajr (openfajr.org),
2019-05-21,2019-05-21 02:06:00+00:00,52.4862,-1.8904,141.0,141,12.731540914795469,OpenFajr (openfajr.org),
2020-05-20,2020-05-20 02:09:00+00:00,52.4862,-1.8904,141.0,141,12.551305882977172,OpenFajr (openfajr.org),
2021-05-21,2021-05-21 02:06:00+00:00,52.4862,-1.8904,141.0,141,12.632787478454485,OpenFajr (openfajr.org),
2022-05-21,2022-05-21 02:06:00+00:00,52.4862,-1.8904,141.0,141,12.67814676473254,OpenFajr (openfajr.org),
2023-05-21,2023-05-21 02:06:00+00:00,52.4862,-1.8904,141.0,141,12.723162834004802,OpenFajr (openfajr.org),
2024-05-20,2024-05-20 02:09:00+00:00,52.4862,-1.8904,141.0,141,12.54299268898362,OpenFajr (openfajr.org),
2025-05-21,2025-05-21 02:06:00+00:00,52.4862,-1.8904,141.0,141,12.624795303351924,OpenFajr (openfajr.org),
2026-05-21,2026-05-21 02:06:00+00:00,52.4862,-1.8904,141.0,141,12.670385962288112,OpenFajr (openfajr.org),
2016-05-21,2016-05-21 02:06:00+00:00,52.4862,-1.8904,141.0,142,12.594811626669214,OpenFajr (openfajr.org),
2017-05-22,2017-05-22 02:03:00+00:00,52.4862,-1.8904,141.0,142,12.676218943839304,OpenFajr (openfajr.org),
2018-05-22,2018-05-22 02:03:00+00:00,52.4862,-1.8904,141.0,142,12.720426489468565,OpenFajr (openfajr.org),
2019-05-22,2019-05-22 02:03:00+00:00,52.4862,-1.8904,141.0,142,12.764907242664627,OpenFajr (openfajr.org),
2020-05-21,2020-05-21 02:06:00+00:00,52.4862,-1.8904,141.0,142,12.588692630946529,OpenFajr (openfajr.org),
2021-05-22,2021-05-22 02:03:00+00:00,52.4862,-1.8904,141.0,142,12.668982358413675,OpenFajr (openfajr.org),
2022-05-22,2022-05-22 02:03:00+00:00,52.4862,-1.8904,141.0,142,12.712996097425236,OpenFajr (openfajr.org),
2023-05-22,2023-05-22 02:03:00+00:00,52.4862,-1.8904,141.0,142,12.756712723207905,OpenFajr (openfajr.org),
2024-05-21,2024-05-21 02:06:00+00:00,52.4862,-1.8904,141.0,142,12.580551899229519,OpenFajr (openfajr.org),
2025-05-22,2025-05-22 02:03:00+00:00,52.4862,-1.8904,141.0,142,12.661185697476105,OpenFajr (openfajr.org),
2026-05-22,2026-05-22 02:03:00+00:00,52.4862,-1.8904,141.0,142,12.70550423367938,OpenFajr (openfajr.org),
2016-05-22,2016-05-22 02:03:00+00:00,52.4862,-1.8904,141.0,143,12.632182152939292,OpenFajr (openfajr.org),
2017-05-23,2017-05-23 02:00:00+00:00,52.4862,-1.8904,141.0,143,12.712547866260955,OpenFajr (openfajr.org),
2018-05-23,2018-05-23 02:00:00+00:00,52.4862,-1.8904,141.0,143,12.755285213671371,OpenFajr (openfajr.org),
2019-05-23,2019-05-23 02:00:00+00:00,52.4862,-1.8904,141.0,143,12.798442617715743,OpenFajr (openfajr.org),
2020-05-22,2020-05-22 02:03:00+00:00,52.4862,-1.8904,141.0,143,12.62626294024983,OpenFajr (openfajr.org),
2021-05-23,2021-05-23 02:00:00+00:00,52.4862,-1.8904,141.0,143,12.705377875179733,OpenFajr (openfajr.org),
2022-05-23,2022-05-23 02:00:00+00:00,52.4862,-1.8904,141.0,143,12.748029845225526,OpenFajr (openfajr.org),
2023-05-23,2023-05-23 02:00:00+00:00,52.4862,-1.8904,141.0,143,12.790427390724734,OpenFajr (openfajr.org),
2024-05-22,2024-05-22 02:03:00+00:00,52.4862,-1.8904,141.0,143,12.618298085903948,OpenFajr (openfajr.org),
2025-05-23,2025-05-23 02:00:00+00:00,52.4862,-1.8904,141.0,143,12.697787827464557,OpenFajr (openfajr.org),
2026-05-23,2026-05-23 02:00:00+00:00,52.4862,-1.8904,141.0,143,12.740802651310005,OpenFajr (openfajr.org),
2016-05-23,2016-05-23 02:00:00+00:00,52.4862,-1.8904,141.0,144,12.669764415073642,OpenFajr (openfajr.org),
2017-05-24,2017-05-24 01:58:00+00:00,52.4862,-1.8904,141.0,144,12.679826991268362,OpenFajr (openfajr.org),
2018-05-24,2018-05-24 01:58:00+00:00,52.4862,-1.8904,141.0,144,12.721045475362097,OpenFajr (openfajr.org),
2019-05-24,2019-05-24 01:58:00+00:00,52.4862,-1.8904,141.0,144,12.762831718930588,OpenFajr (openfajr.org),
2020-05-23,2020-05-23 02:00:00+00:00,52.4862,-1.8904,141.0,144,12.664034740133648,OpenFajr (openfajr.org),
2021-05-24,2021-05-24 01:58:00+00:00,52.4862,-1.8904,141.0,144,12.672755184156461,OpenFajr (openfajr.org),
2022-05-24,2022-05-24 01:58:00+00:00,52.4862,-1.8904,141.0,144,12.713989889949474,OpenFajr (openfajr.org),
2023-05-24,2023-05-24 01:58:00+00:00,52.4862,-1.8904,141.0,144,12.755006883462693,OpenFajr (openfajr.org),
2024-05-23,2024-05-23 02:00:00+00:00,52.4862,-1.8904,141.0,144,12.65624661693254,OpenFajr (openfajr.org),
2025-05-24,2025-05-24 01:58:00+00:00,52.4862,-1.8904,141.0,144,12.665378579852847,OpenFajr (openfajr.org),
2026-05-24,2026-05-24 01:58:00+00:00,52.4862,-1.8904,141.0,144,12.707020535675122,OpenFajr (openfajr.org),
2016-05-24,2016-05-24 01:58:00+00:00,52.4862,-1.8904,141.0,145,12.638363474138155,OpenFajr (openfajr.org),
2017-05-25,2017-05-25 01:56:00+00:00,52.4862,-1.8904,141.0,145,12.650421319344165,OpenFajr (openfajr.org),
2018-05-25,2018-05-25 01:56:00+00:00,52.4862,-1.8904,141.0,145,12.69011581747934,OpenFajr (openfajr.org),
2019-05-25,2019-05-25 01:56:00+00:00,52.4862,-1.8904,141.0,145,12.730518947740904,OpenFajr (openfajr.org),
2020-05-24,2020-05-24 01:58:00+00:00,52.4862,-1.8904,141.0,145,12.632834436005028,OpenFajr (openfajr.org),
2021-05-25,2021-05-25 01:56:00+00:00,52.4862,-1.8904,141.0,145,12.643456233938045,OpenFajr (openfajr.org),
2022-05-25,2022-05-25 01:56:00+00:00,52.4862,-1.8904,141.0,145,12.683265991515464,OpenFajr (openfajr.org),
2023-05-25,2023-05-25 01:56:00+00:00,52.4862,-1.8904,141.0,145,12.722883650022476,OpenFajr (openfajr.org),
2024-05-24,2024-05-24 01:58:00+00:00,52.4862,-1.8904,141.0,145,12.625226459043281,OpenFajr (openfajr.org),
2025-05-25,2025-05-25 01:56:00+00:00,52.4862,-1.8904,141.0,145,12.636306733424334,OpenFajr (openfajr.org),
2026-05-25,2026-05-25 01:56:00+00:00,52.4862,-1.8904,141.0,145,12.676545085372172,OpenFajr (openfajr.org),
2016-05-25,2016-05-25 01:56:00+00:00,52.4862,-1.8904,141.0,146,12.610299080612219,OpenFajr (openfajr.org),
2017-05-26,2017-05-26 01:54:00+00:00,52.4862,-1.8904,141.0,146,12.624362440113273,OpenFajr (openfajr.org),
2018-05-26,2018-05-26 01:54:00+00:00,52.4862,-1.8904,141.0,146,12.662535513610829,OpenFajr (openfajr.org),
2019-05-26,2019-05-26 01:54:00+00:00,52.4862,-1.8904,141.0,146,12.70154528528171,OpenFajr (openfajr.org),
2020-05-25,2020-05-25 01:56:00+00:00,52.4862,-1.8904,141.0,146,12.604957872681268,OpenFajr (openfajr.org),
2021-05-26,2021-05-26 01:54:00+00:00,52.4862,-1.8904,141.0,146,12.617515175470336,OpenFajr (openfajr.org),
2022-05-26,2022-05-26 01:54:00+00:00,52.4862,-1.8904,141.0,146,12.655895715963931,OpenFajr (openfajr.org),
2023-05-26,2023-05-26 01:54:00+00:00,52.4862,-1.8904,141.0,146,12.694097817765458,OpenFajr (openfajr.org),
2024-05-25,2024-05-25 01:56:00+00:00,52.4862,-1.8904,141.0,146,12.59752748063794,OpenFajr (openfajr.org),
2025-05-26,2025-05-26 01:54:00+00:00,52.4862,-1.8904,141.0,146,12.610608146672162,OpenFajr (openfajr.org),
2026-05-26,2026-05-26 01:54:00+00:00,52.4862,-1.8904,141.0,146,12.649414720215235,OpenFajr (openfajr.org),
2016-05-26,2016-05-26 01:54:00+00:00,52.4862,-1.8904,141.0,147,12.585611361857207,OpenFajr (openfajr.org),
2017-05-27,2017-05-27 01:51:00+00:00,52.4862,-1.8904,141.0,147,12.667110886581092,OpenFajr (openfajr.org),
2018-05-27,2018-05-27 01:51:00+00:00,52.4862,-1.8904,141.0,147,12.703811200538862,OpenFajr (openfajr.org),
2019-05-27,2019-05-27 01:51:00+00:00,52.4862,-1.8904,141.0,147,12.74145322682845,OpenFajr (openfajr.org),
2020-05-26,2020-05-26 01:54:00+00:00,52.4862,-1.8904,141.0,147,12.580443469976446,OpenFajr (openfajr.org),
2021-05-27,2021-05-27 01:51:00+00:00,52.4862,-1.8904,141.0,147,12.660378027606752,OpenFajr (openfajr.org),
2022-05-27,2022-05-27 01:51:00+00:00,52.4862,-1.8904,141.0,147,12.697362648188724,OpenFajr (openfajr.org),
2023-05-27,2023-05-27 01:51:00+00:00,52.4862,-1.8904,141.0,147,12.7341756602678,OpenFajr (openfajr.org),
2024-05-26,2024-05-26 01:54:00+00:00,52.4862,-1.8904,141.0,147,12.573189809077892,OpenFajr (openfajr.org),
2025-05-27,2025-05-27 01:51:00+00:00,52.4862,-1.8904,141.0,147,12.653725423355159,OpenFajr (openfajr.org),
2026-05-27,2026-05-27 01:51:00+00:00,52.4862,-1.8904,141.0,147,12.691115586419102,OpenFajr (openfajr.org),
2016-05-27,2016-05-27 01:51:00+00:00,52.4862,-1.8904,141.0,148,12.629727553706319,OpenFajr (openfajr.org),
2017-05-28,2017-05-28 01:50:00+00:00,52.4862,-1.8904,141.0,148,12.582420809741164,OpenFajr (openfajr.org),
2018-05-28,2018-05-28 01:50:00+00:00,52.4862,-1.8904,141.0,148,12.617576647172866,OpenFajr (openfajr.org),
2019-05-28,2019-05-28 01:50:00+00:00,52.4862,-1.8904,141.0,148,12.653768965811118,OpenFajr (openfajr.org),
2020-05-27,2020-05-27 01:51:00+00:00,52.4862,-1.8904,141.0,148,12.62468943541979,OpenFajr (openfajr.org),
2021-05-28,2021-05-28 01:50:00+00:00,52.4862,-1.8904,141.0,148,12.575843337570442,OpenFajr (openfajr.org),
2022-05-28,2022-05-28 01:50:00+00:00,52.4862,-1.8904,141.0,148,12.611365443896386,OpenFajr (openfajr.org),
2023-05-28,2023-05-28 01:50:00+00:00,52.4862,-1.8904,141.0,148,12.646695451151924,OpenFajr (openfajr.org),
2024-05-27,2024-05-27 01:51:00+00:00,52.4862,-1.8904,141.0,148,12.61761250566601,OpenFajr (openfajr.org),
2025-05-28,2025-05-28 01:50:00+00:00,52.4862,-1.8904,141.0,148,12.569460525791065,OpenFajr (openfajr.org),
2026-05-28,2026-05-28 01:50:00+00:00,52.4862,-1.8904,141.0,148,12.605330117991034,OpenFajr (openfajr.org),
2016-05-28,2016-05-28 01:50:00+00:00,52.4862,-1.8904,141.0,149,12.54652304301087,OpenFajr (openfajr.org),
2017-05-29,2017-05-29 01:48:00+00:00,52.4862,-1.8904,141.0,149,12.566606360491646,OpenFajr (openfajr.org),
2018-05-29,2018-05-29 01:48:00+00:00,52.4862,-1.8904,141.0,149,12.600268947816055,OpenFajr (openfajr.org),
2019-05-29,2019-05-29 01:48:00+00:00,52.4862,-1.8904,141.0,149,12.635037172012359,OpenFajr (openfajr.org),
2020-05-28,2020-05-28 01:50:00+00:00,52.4862,-1.8904,141.0,149,12.541653971906298,OpenFajr (openfajr.org),
2021-05-29,2021-05-29 01:48:00+00:00,52.4862,-1.8904,141.0,149,12.560180860029957,OpenFajr (openfajr.org),
2022-05-29,2022-05-29 01:48:00+00:00,52.4862,-1.8904,141.0,149,12.594273749272075,OpenFajr (openfajr.org),
2023-05-29,2023-05-29 01:48:00+00:00,52.4862,-1.8904,141.0,149,12.62815148755534,OpenFajr (openfajr.org),
2024-05-28,2024-05-28 01:50:00+00:00,52.4862,-1.8904,141.0,149,12.534751211976353,OpenFajr (openfajr.org),
2025-05-29,2025-05-29 01:48:00+00:00,52.4862,-1.8904,141.0,149,12.554073817138319,OpenFajr (openfajr.org),
2026-05-29,2026-05-29 01:48:00+00:00,52.4862,-1.8904,141.0,149,12.588443329041823,OpenFajr (openfajr.org),
2016-05-29,2016-05-29 01:48:00+00:00,52.4862,-1.8904,141.0,150,12.532195013679475,OpenFajr (openfajr.org),
2017-05-30,2017-05-30 01:46:00+00:00,52.4862,-1.8904,141.0,150,12.554275307718834,OpenFajr (openfajr.org),
2018-05-30,2018-05-30 01:46:00+00:00,52.4862,-1.8904,141.0,150,12.586452328898764,OpenFajr (openfajr.org),
2019-05-30,2019-05-30 01:46:00+00:00,52.4862,-1.8904,141.0,150,12.61978962846395,OpenFajr (openfajr.org),
2020-05-29,2020-05-29 01:48:00+00:00,52.4862,-1.8904,141.0,150,12.527453154848194,OpenFajr (openfajr.org),
2021-05-30,2021-05-30 01:46:00+00:00,52.4862,-1.8904,141.0,150,12.54801287802358,OpenFajr (openfajr.org),
2022-05-30,2022-05-30 01:46:00+00:00,52.4862,-1.8904,141.0,150,12.580673988860934,OpenFajr (openfajr.org),
2023-05-30,2023-05-30 01:46:00+00:00,52.4862,-1.8904,141.0,150,12.613090066661814,OpenFajr (openfajr.org),
2024-05-29,2024-05-29 01:48:00+00:00,52.4862,-1.8904,141.0,150,12.520726272289378,OpenFajr (openfajr.org),
2025-05-30,2025-05-30 01:46:00+00:00,52.4862,-1.8904,141.0,150,12.542188434208851,OpenFajr (openfajr.org),
2026-05-30,2026-05-30 01:46:00+00:00,52.4862,-1.8904,141.0,150,12.57503737524838,OpenFajr (openfajr.org),
2016-05-30,2016-05-30 01:46:00+00:00,52.4862,-1.8904,141.0,151,12.521388800638869,OpenFajr (openfajr.org),
2017-05-31,2017-05-31 01:44:00+00:00,52.4862,-1.8904,141.0,151,12.545463509915871,OpenFajr (openfajr.org),
2018-05-31,2018-05-31 01:44:00+00:00,52.4862,-1.8904,141.0,151,12.576159233819554,OpenFajr (openfajr.org),
2019-05-31,2019-05-31 01:44:00+00:00,52.4862,-1.8904,141.0,151,12.608055363469868,OpenFajr (openfajr.org),
2020-05-30,2020-05-30 01:46:00+00:00,52.4862,-1.8904,141.0,151,12.516761347476185,OpenFajr (openfajr.org),
2021-05-31,2021-05-31 01:44:00+00:00,52.4862,-1.8904,141.0,151,12.539375250044452,OpenFajr (openfajr.org),
2022-05-31,2022-05-31 01:44:00+00:00,52.4862,-1.8904,141.0,151,12.57059604474058,OpenFajr (openfajr.org),
2023-05-31,2023-05-31 01:44:00+00:00,52.4862,-1.8904,141.0,151,12.601541924322616,OpenFajr (openfajr.org),
2024-05-30,2024-05-30 01:46:00+00:00,52.4862,-1.8904,141.0,151,12.510217172477667,OpenFajr (openfajr.org),
2025-05-31,2025-05-31 01:44:00+00:00,52.4862,-1.8904,141.0,151,12.533835112853925,OpenFajr (openfajr.org),
2026-05-31,2026-05-31 01:44:00+00:00,52.4862,-1.8904,141.0,151,12.565142138688325,OpenFajr (openfajr.org),
2016-05-31,2016-05-31 01:44:00+00:00,52.4862,-1.8904,141.0,152,12.514135993513962,OpenFajr (openfajr.org),
2017-06-01,2017-06-01 01:42:00+00:00,52.4862,-1.8904,141.0,152,12.540203410481316,OpenFajr (openfajr.org),
2018-06-01,2018-06-01 01:42:00+00:00,52.4862,-1.8904,141.0,152,12.569419544656045,OpenFajr (openfajr.org),
2019-06-01,2019-06-01 01:42:00+00:00,52.4862,-1.8904,141.0,152,12.599863405334085,OpenFajr (openfajr.org),
2020-05-31,2020-05-31 01:44:00+00:00,52.4862,-1.8904,141.0,152,12.50961270073612,OpenFajr (openfajr.org),
2021-06-01,2021-06-01 01:42:00+00:00,52.4862,-1.8904,141.0,152,12.53429871194384,OpenFajr (openfajr.org),
2022-06-01,2022-06-01 01:42:00+00:00,52.4862,-1.8904,141.0,152,12.564069798988633,OpenFajr (openfajr.org),
2023-06-01,2023-06-01 01:42:00+00:00,52.4862,-1.8904,141.0,152,12.593537796389006,OpenFajr (openfajr.org),
2024-05-31,2024-05-31 01:44:00+00:00,52.4862,-1.8904,141.0,152,12.503257209713425,OpenFajr (openfajr.org),
2025-06-01,2025-06-01 01:42:00+00:00,52.4862,-1.8904,141.0,152,12.529043735151161,OpenFajr (openfajr.org),
2026-06-01,2026-06-01 01:42:00+00:00,52.4862,-1.8904,141.0,152,12.55878835521292,OpenFajr (openfajr.org),
2016-06-01,2016-06-01 01:42:00+00:00,52.4862,-1.8904,141.0,153,12.510463913061434,OpenFajr (openfajr.org),
2017-06-02,2017-06-02 01:41:00+00:00,52.4862,-1.8904,141.0,153,12.480301797686657,OpenFajr (openfajr.org),
2018-06-02,2018-06-02 01:41:00+00:00,52.4862,-1.8904,141.0,153,12.507993092129182,OpenFajr (openfajr.org),
2019-06-02,2019-06-02 01:41:00+00:00,52.4862,-1.8904,141.0,153,12.536944556473573,OpenFajr (openfajr.org),
2020-06-01,2020-06-01 01:42:00+00:00,52.4862,-1.8904,141.0,153,12.506038804252912,OpenFajr (openfajr.org),
2021-06-02,2021-06-02 01:41:00+00:00,52.4862,-1.8904,141.0,153,12.47460029727699,OpenFajr (openfajr.org),
2022-06-02,2022-06-02 01:41:00+00:00,52.4862,-1.8904,141.0,153,12.502886671950952,OpenFajr (openfajr.org),
2023-06-02,2023-06-02 01:41:00+00:00,52.4862,-1.8904,141.0,153,12.530818730561718,OpenFajr (openfajr.org),
2024-06-01,2024-06-01 01:42:00+00:00,52.4862,-1.8904,141.0,153,12.499882242489791,OpenFajr (openfajr.org),
2025-06-02,2025-06-02 01:41:00+00:00,52.4862,-1.8904,141.0,153,12.469640726165913,OpenFajr (openfajr.org),
2026-06-02,2026-06-02 01:41:00+00:00,52.4862,-1.8904,141.0,153,12.497754638563332,OpenFajr (openfajr.org),
2016-06-02,2016-06-02 01:41:00+00:00,52.4862,-1.8904,141.0,154,12.452206668309456,OpenFajr (openfajr.org),
2017-06-03,2017-06-03 01:39:00+00:00,52.4862,-1.8904,141.0,154,12.48353759980595,OpenFajr (openfajr.org),
2018-06-03,2018-06-03 01:39:00+00:00,52.4862,-1.8904,141.0,154,12.509748450745874,OpenFajr (openfajr.org),
2019-06-03,2019-06-03 01:39:00+00:00,52.4862,-1.8904,141.0,154,12.537220325361313,OpenFajr (openfajr.org),
2020-06-02,2020-06-02 01:41:00+00:00,52.4862,-1.8904,141.0,154,12.447907064226934,OpenFajr (openfajr.org),
2021-06-03,2021-06-03 01:39:00+00:00,52.4862,-1.8904,141.0,154,12.478041005071383,OpenFajr (openfajr.org),
2022-06-03,2022-06-03 01:39:00+00:00,52.4862,-1.8904,141.0,154,12.504851205110976,OpenFajr (openfajr.org),
2023-06-03,2023-06-03 01:39:00+00:00,52.4862,-1.8904,141.0,154,12.531279768330695,OpenFajr (openfajr.org),
2024-06-02,2024-06-02 01:41:00+00:00,52.4862,-1.8904,141.0,154,12.441958823233499,OpenFajr (openfajr.org),
2025-06-03,2025-06-03 01:39:00+00:00,52.4862,-1.8904,141.0,154,12.473359764168986,OpenFajr (openfajr.org),
2026-06-03,2026-06-03 01:39:00+00:00,52.4862,-1.8904,141.0,154,12.499875412300621,OpenFajr (openfajr.org),
2016-06-03,2016-06-03 01:39:00+00:00,52.4862,-1.8904,141.0,155,12.457067201677567,OpenFajr (openfajr.org),
2017-06-04,2017-06-04 01:37:00+00:00,52.4862,-1.8904,141.0,155,12.490414746526508,OpenFajr (openfajr.org),
2018-06-04,2018-06-04 01:37:00+00:00,52.4862,-1.8904,141.0,155,12.51514344641654,OpenFajr (openfajr.org),
2019-06-04,2019-06-04 01:37:00+00:00,52.4862,-1.8904,141.0,155,12.541115240735513,OpenFajr (openfajr.org),
2020-06-03,2020-06-03 01:39:00+00:00,52.4862,-1.8904,141.0,155,12.452867489111656,OpenFajr (openfajr.org),
2021-06-04,2021-06-04 01:37:00+00:00,52.4862,-1.8904,141.0,155,12.485131595203503,OpenFajr (openfajr.org),
2022-06-04,2022-06-04 01:37:00+00:00,52.4862,-1.8904,141.0,155,12.51045110645674,OpenFajr (openfajr.org),
2023-06-04,2023-06-04 01:37:00+00:00,52.4862,-1.8904,141.0,155,12.53535995258613,OpenFajr (openfajr.org),
2024-06-03,2024-06-03 01:39:00+00:00,52.4862,-1.8904,141.0,155,12.447142083039893,OpenFajr (openfajr.org),
2025-06-04,2025-06-04 01:37:00+00:00,52.4862,-1.8904,141.0,155,12.480721854320613,OpenFajr (openfajr.org),
2026-06-04,2026-06-04 01:37:00+00:00,52.4862,-1.8904,141.0,155,12.505627285355418,OpenFajr (openfajr.org),
2016-06-04,2016-06-04 01:37:00+00:00,52.4862,-1.8904,141.0,156,12.465574202288817,OpenFajr (openfajr.org),
2017-06-05,2017-06-05 01:35:00+00:00,52.4862,-1.8904,141.0,156,12.500957143510423,OpenFajr (openfajr.org),
2018-06-05,2018-06-05 01:35:00+00:00,52.4862,-1.8904,141.0,156,12.524202838576915,OpenFajr (openfajr.org),
2019-06-05,2019-06-05 01:35:00+00:00,52.4862,-1.8904,141.0,156,12.548651500710974,OpenFajr (openfajr.org),
2020-06-04,2020-06-04 01:37:00+00:00,52.4862,-1.8904,141.0,156,12.461479503881394,OpenFajr (openfajr.org),
2021-06-05,2021-06-05 01:35:00+00:00,52.4862,-1.8904,141.0,156,12.49589426578815,OpenFajr (openfajr.org),
2022-06-05,2022-06-05 01:35:00+00:00,52.4862,-1.8904,141.0,156,12.519710281650339,OpenFajr (openfajr.org),
2023-06-05,2023-06-05 01:35:00+00:00,52.4862,-1.8904,141.0,156,12.543078920121891,OpenFajr (openfajr.org),
2024-06-04,2024-06-04 01:37:00+00:00,52.4862,-1.8904,141.0,156,12.45599144688329,OpenFajr (openfajr.org),
2025-06-05,2025-06-05 01:35:00+00:00,52.4862,-1.8904,141.0,156,12.491748340961953,OpenFajr (openfajr.org),
2026-06-05,2026-06-05 01:35:00+00:00,52.4862,-1.8904,141.0,156,12.515037578484403,OpenFajr (openfajr.org),
2016-06-05,2016-06-05 01:35:00+00:00,52.4862,-1.8904,141.0,157,12.477743891842488,OpenFajr (openfajr.org),
2017-06-06,2017-06-06 01:34:00+00:00,52.4862,-1.8904,141.0,157,12.461624645401258,OpenFajr (openfajr.org),
2018-06-06,2018-06-06 01:34:00+00:00,52.4862,-1.8904,141.0,157,12.483340378093667,OpenFajr (openfajr.org),
2019-06-06,2019-06-06 01:34:00+00:00,52.4862,-1.8904,141.0,157,12.506223219360502,OpenFajr (openfajr.org),
2020-06-05,2020-06-05 01:35:00+00:00,52.4862,-1.8904,141.0,157,12.47376445287731,OpenFajr (openfajr.org),
2021-06-06,2021-06-06 01:34:00+00:00,52.4862,-1.8904,141.0,157,12.456796555431705,OpenFajr (openfajr.org),
2022-06-06,2022-06-06 01:34:00+00:00,52.4862,-1.8904,141.0,157,12.479081755146163,OpenFajr (openfajr.org),
2023-06-06,2023-06-06 01:34:00+00:00,52.4862,-1.8904,141.0,157,12.50083932274724,OpenFajr (openfajr.org),
2024-06-05,2024-06-05 01:35:00+00:00,52.4862,-1.8904,141.0,157,12.46852569778391,OpenFajr (openfajr.org),
2025-06-06,2025-06-06 01:34:00+00:00,52.4862,-1.8904,141.0,157,12.452917007983137,OpenFajr (openfajr.org),
2026-06-06,2026-06-06 01:34:00+00:00,52.4862,-1.8904,141.0,157,12.474543948216336,OpenFajr (openfajr.org),
2016-06-06,2016-06-06 01:34:00+00:00,52.4862,-1.8904,141.0,158,12.440068568380697,OpenFajr (openfajr.org),
2017-06-07,2017-06-07 01:32:00+00:00,52.4862,-1.8904,141.0,158,12.480873826029645,OpenFajr (openfajr.org),
2018-06-07,2018-06-07 01:32:00+00:00,52.4862,-1.8904,141.0,158,12.501107407672162,OpenFajr (openfajr.org),
2019-06-07,2019-06-07 01:32:00+00:00,52.4862,-1.8904,141.0,158,12.522420159203541,OpenFajr (openfajr.org),
2020-06-06,2020-06-06 01:34:00+00:00,52.4862,-1.8904,141.0,158,12.436235978482674,OpenFajr (openfajr.org),
2021-06-07,2021-06-07 01:32:00+00:00,52.4862,-1.8904,141.0,158,12.476277108718227,OpenFajr (openfajr.org),
2022-06-07,2022-06-07 01:32:00+00:00,52.4862,-1.8904,141.0,158,12.49704003002142,OpenFajr (openfajr.org),
2023-06-07,2023-06-07 01:32:00+00:00,52.4862,-1.8904,141.0,158,12.517217262603284,OpenFajr (openfajr.org),
2024-06-06,2024-06-06 01:34:00+00:00,52.4862,-1.8904,141.0,158,12.431263600766904,OpenFajr (openfajr.org),
2025-06-07,2025-06-07 01:32:00+00:00,52.4862,-1.8904,141.0,158,12.472640886758843,OpenFajr (openfajr.org),
2026-06-07,2026-06-07 01:32:00+00:00,52.4862,-1.8904,141.0,158,12.492663586310735,OpenFajr (openfajr.org),
2016-06-07,2016-06-07 01:32:00+00:00,52.4862,-1.8904,141.0,159,12.460927966105917,OpenFajr (openfajr.org),
2017-06-08,2017-06-08 01:31:00+00:00,52.4862,-1.8904,141.0,159,12.452344125866503,OpenFajr (openfajr.org),
2018-06-08,2018-06-08 01:31:00+00:00,52.4862,-1.8904,141.0,159,12.471052867776814,OpenFajr (openfajr.org),
2019-06-08,2019-06-08 01:31:00+00:00,52.4862,-1.8904,141.0,159,12.490757109758654,OpenFajr (openfajr.org),
2020-06-07,2020-06-07 01:32:00+00:00,52.4862,-1.8904,141.0,159,12.457231126217646,OpenFajr (openfajr.org),
2021-06-08,2021-06-08 01:31:00+00:00,52.4862,-1.8904,141.0,159,12.447993295365205,OpenFajr (openfajr.org),
2022-06-08,2022-06-08 01:31:00+00:00,52.4862,-1.8904,141.0,159,12.46720917882139,OpenFajr (openfajr.org),
2023-06-08,2023-06-08 01:31:00+00:00,52.4862,-1.8904,141.0,159,12.485740335813281,OpenFajr (openfajr.org),
2024-06-07,2024-06-07 01:32:00+00:00,52.4862,-1.8904,141.0,159,12.452531956068679,OpenFajr (openfajr.org),
2025-06-08,2025-06-08 01:31:00+00:00,52.4862,-1.8904,141.0,159,12.444598691347709,OpenFajr (openfajr.org),
2026-06-08,2026-06-08 01:31:00+00:00,52.4862,-1.8904,141.0,159,12.462985560593383,OpenFajr (openfajr.org),
2016-06-08,2016-06-08 01:31:00+00:00,52.4862,-1.8904,141.0,160,12.434035803796284,OpenFajr (openfajr.org),
2017-06-09,2017-06-09 01:31:00+00:00,52.4862,-1.8904,141.0,160,12.378270724317714,OpenFajr (openfajr.org),
2018-06-09,2018-06-09 01:31:00+00:00,52.4862,-1.8904,141.0,160,12.395418768002678,OpenFajr (openfajr.org),
2019-06-09,2019-06-09 01:31:00+00:00,52.4862,-1.8904,141.0,160,12.413481203262776,OpenFajr (openfajr.org),
2020-06-08,2020-06-08 01:31:00+00:00,52.4862,-1.8904,141.0,160,12.430503742221742,OpenFajr (openfajr.org),
